YEAR,ZIP Code,PRENATAL CARE INITIATION,COUNT,CITY,STATE,LATITUDE,LONGITUDE,LOCATION
2008,90062,2nd Trimester,84,LOS ANGELES,CA,34.00324,118.307277,"(34.00324, -118.307277)"
2008,90062,3rd Trimester,17,LOS ANGELES,CA,34.00324,118.307277,"(34.00324, -118.307277)"
2008,90062,Unknown,27,LOS ANGELES,CA,34.00324,118.307277,"(34.00324, -118.307277)"
2008,90063,None,5,LOS ANGELES,CA,34.044017,118.185432,"(34.044017, -118.185432)"
2008,90063,1st Trimester,941,LOS ANGELES,CA,34.044017,118.185432,"(34.044017, -118.185432)"
2008,90063,2nd Trimester,143,LOS ANGELES,CA,34.044017,118.185432,"(34.044017, -118.185432)"
2008,90063,3rd Trimester,32,LOS ANGELES,CA,34.044017,118.185432,"(34.044017, -118.185432)"
2008,90063,Unknown,18,LOS ANGELES,CA,34.044017,118.185432,"(34.044017, -118.185432)"
2008,90064,None,0,LOS ANGELES,CA,34.035279,118.425911,"(34.035279, -118.425911)"
2008,90064,1st Trimester,266,LOS ANGELES,CA,34.035279,118.425911,"(34.035279, -118.425911)"
2008,90064,2nd Trimester,8,LOS ANGELES,CA,34.035279,118.425911,"(34.035279, -118.425911)"
2008,90064,3rd Trimester,2,LOS ANGELES,CA,34.035279,118.425911,"(34.035279, -118.425911)"
2008,90064,Unknown,21,LOS ANGELES,CA,34.035279,118.425911,"(34.035279, -118.425911)"
2008,90065,None,3,LOS ANGELES,CA,34.107307,118.226637,"(34.107307, -118.226637)"
2008,90065,1st Trimester,594,LOS ANGELES,CA,34.107307,118.226637,"(34.107307, -118.226637)"
2008,90065,2nd Trimester,66,LOS ANGELES,CA,34.107307,118.226637,"(34.107307, -118.226637)"
2008,90065,3rd Trimester,8,LOS ANGELES,CA,34.107307,118.226637,"(34.107307, -118.226637)"
2008,90065,Unknown,15,LOS ANGELES,CA,34.107307,118.226637,"(34.107307, -118.226637)"
2008,90066,None,0,LOS ANGELES,CA,34.002956,118.429769,"(34.002956, -118.429769)"
2008,90066,1st Trimester,692,LOS ANGELES,CA,34.002956,118.429769,"(34.002956, -118.429769)"
2008,90066,2nd Trimester,43,LOS ANGELES,CA,34.002956,118.429769,"(34.002956, -118.429769)"
2008,90066,3rd Trimester,10,LOS ANGELES,CA,34.002956,118.429769,"(34.002956, -118.429769)"
2008,90066,Unknown,37,LOS ANGELES,CA,34.002956,118.429769,"(34.002956, -118.429769)"
2008,90067,None,0,LOS ANGELES,CA,34.055146,118.409479,"(34.055146, -118.409479)"
2008,90067,1st Trimester,11,LOS ANGELES,CA,34.055146,118.409479,"(34.055146, -118.409479)"
2008,90067,2nd Trimester,2,LOS ANGELES,CA,34.055146,118.409479,"(34.055146, -118.409479)"
2008,90067,3rd Trimester,0,LOS ANGELES,CA,34.055146,118.409479,"(34.055146, -118.409479)"
2008,90067,Unknown,1,LOS ANGELES,CA,34.055146,118.409479,"(34.055146, -118.409479)"
2008,90068,None,0,LOS ANGELES,CA,34.115625,118.330476,"(34.115625, -118.330476)"
2008,90068,1st Trimester,182,LOS ANGELES,CA,34.115625,118.330476,"(34.115625, -118.330476)"
2008,90068,2nd Trimester,15,LOS ANGELES,CA,34.115625,118.330476,"(34.115625, -118.330476)"
2008,90068,3rd Trimester,1,LOS ANGELES,CA,34.115625,118.330476,"(34.115625, -118.330476)"
2008,90068,Unknown,10,LOS ANGELES,CA,34.115625,118.330476,"(34.115625, -118.330476)"
2008,90069,None,0,WEST HOLLYWOOD,CA,34.090573,118.378753,"(34.090573, -118.378753)"
2008,90069,1st Trimester,129,WEST HOLLYWOOD,CA,34.090573,118.378753,"(34.090573, -118.378753)"
2008,90069,2nd Trimester,7,WEST HOLLYWOOD,CA,34.090573,118.378753,"(34.090573, -118.378753)"
2008,90069,3rd Trimester,1,WEST HOLLYWOOD,CA,34.090573,118.378753,"(34.090573, -118.378753)"
2008,90069,Unknown,14,WEST HOLLYWOOD,CA,34.090573,118.378753,"(34.090573, -118.378753)"
2008,90077,None,0,LOS ANGELES,CA,34.111245,118.450155,"(34.111245, -118.450155)"
2008,90077,1st Trimester,61,LOS ANGELES,CA,34.111245,118.450155,"(34.111245, -118.450155)"
2008,90077,2nd Trimester,2,LOS ANGELES,CA,34.111245,118.450155,"(34.111245, -118.450155)"
2008,90077,3rd Trimester,0,LOS ANGELES,CA,34.111245,118.450155,"(34.111245, -118.450155)"
2008,90077,Unknown,5,LOS ANGELES,CA,34.111245,118.450155,"(34.111245, -118.450155)"
2008,90094,None,1,LOS ANGELES,CA,33.9732,118.4231,"(33.9732, -118.4231)"
2008,90094,1st Trimester,110,LOS ANGELES,CA,33.9732,118.4231,"(33.9732, -118.4231)"
2008,90094,2nd Trimester,2,LOS ANGELES,CA,33.9732,118.4231,"(33.9732, -118.4231)"
2008,90094,3rd Trimester,0,LOS ANGELES,CA,33.9732,118.4231,"(33.9732, -118.4231)"
2008,90094,Unknown,3,LOS ANGELES,CA,33.9732,118.4231,"(33.9732, -118.4231)"
2008,90201,None,5,BELL,CA,33.969177,118.17205,"(33.969177, -118.17205)"
2008,90201,1st Trimester,1786,BELL,CA,33.969177,118.17205,"(33.969177, -118.17205)"
2008,90201,2nd Trimester,200,BELL,CA,33.969177,118.17205,"(33.969177, -118.17205)"
2008,90201,3rd Trimester,44,BELL,CA,33.969177,118.17205,"(33.969177, -118.17205)"
2008,90201,Unknown,27,BELL,CA,33.969177,118.17205,"(33.969177, -118.17205)"
2008,90202,None,0,BELL GARDENS,CA,33.9775,118.186111,"(33.9775, -118.186111)"
2008,90202,1st Trimester,17,BELL GARDENS,CA,33.9775,118.186111,"(33.9775, -118.186111)"
2008,90202,2nd Trimester,3,BELL GARDENS,CA,33.9775,118.186111,"(33.9775, -118.186111)"
2008,90202,3rd Trimester,0,BELL GARDENS,CA,33.9775,118.186111,"(33.9775, -118.186111)"
2008,90202,Unknown,0,BELL GARDENS,CA,33.9775,118.186111,"(33.9775, -118.186111)"
2008,90210,None,0,BEVERLY HILLS,CA,34.090107,118.406477,"(34.090107, -118.406477)"
2008,90210,1st Trimester,166,BEVERLY HILLS,CA,34.090107,118.406477,"(34.090107, -118.406477)"
2008,90210,2nd Trimester,9,BEVERLY HILLS,CA,34.090107,118.406477,"(34.090107, -118.406477)"
2008,90210,3rd Trimester,1,BEVERLY HILLS,CA,34.090107,118.406477,"(34.090107, -118.406477)"
2008,90210,Unknown,29,BEVERLY HILLS,CA,34.090107,118.406477,"(34.090107, -118.406477)"
2008,90211,None,0,BEVERLY HILLS,CA,34.065217,118.383007,"(34.065217, -118.383007)"
2008,90211,1st Trimester,73,BEVERLY HILLS,CA,34.065217,118.383007,"(34.065217, -118.383007)"
2008,90211,2nd Trimester,3,BEVERLY HILLS,CA,34.065217,118.383007,"(34.065217, -118.383007)"
2008,90211,3rd Trimester,0,BEVERLY HILLS,CA,34.065217,118.383007,"(34.065217, -118.383007)"
2008,90211,Unknown,10,BEVERLY HILLS,CA,34.065217,118.383007,"(34.065217, -118.383007)"
2008,90212,None,0,BEVERLY HILLS,CA,34.061855,118.399544,"(34.061855, -118.399544)"
2008,90212,1st Trimester,92,BEVERLY HILLS,CA,34.061855,118.399544,"(34.061855, -118.399544)"
2008,90212,2nd Trimester,1,BEVERLY HILLS,CA,34.061855,118.399544,"(34.061855, -118.399544)"
2008,90212,3rd Trimester,0,BEVERLY HILLS,CA,34.061855,118.399544,"(34.061855, -118.399544)"
2008,90212,Unknown,14,BEVERLY HILLS,CA,34.061855,118.399544,"(34.061855, -118.399544)"
2008,90220,None,5,COMPTON,CA,33.890654,118.239044,"(33.890654, -118.239044)"
2008,90220,1st Trimester,881,COMPTON,CA,33.890654,118.239044,"(33.890654, -118.239044)"
2008,90220,2nd Trimester,126,COMPTON,CA,33.890654,118.239044,"(33.890654, -118.239044)"
2008,90220,3rd Trimester,25,COMPTON,CA,33.890654,118.239044,"(33.890654, -118.239044)"
2008,90220,Unknown,12,COMPTON,CA,33.890654,118.239044,"(33.890654, -118.239044)"
2008,90221,None,1,COMPTON,CA,33.897324,118.203724,"(33.897324, -118.203724)"
2008,90221,1st Trimester,1101,COMPTON,CA,33.897324,118.203724,"(33.897324, -118.203724)"
2008,90221,2nd Trimester,111,COMPTON,CA,33.897324,118.203724,"(33.897324, -118.203724)"
2008,90221,3rd Trimester,38,COMPTON,CA,33.897324,118.203724,"(33.897324, -118.203724)"
2008,90221,Unknown,23,COMPTON,CA,33.897324,118.203724,"(33.897324, -118.203724)"
2008,90222,None,1,COMPTON,CA,33.911535,118.234034,"(33.911535, -118.234034)"
2008,90222,1st Trimester,598,COMPTON,CA,33.911535,118.234034,"(33.911535, -118.234034)"
2008,90222,2nd Trimester,72,COMPTON,CA,33.911535,118.234034,"(33.911535, -118.234034)"
2008,90222,3rd Trimester,17,COMPTON,CA,33.911535,118.234034,"(33.911535, -118.234034)"
2008,90222,Unknown,11,COMPTON,CA,33.911535,118.234034,"(33.911535, -118.234034)"
2008,90230,None,0,CULVER CITY,CA,33.994927,118.399115,"(33.994927, -118.399115)"
2008,90230,1st Trimester,329,CULVER CITY,CA,33.994927,118.399115,"(33.994927, -118.399115)"
2008,90230,2nd Trimester,26,CULVER CITY,CA,33.994927,118.399115,"(33.994927, -118.399115)"
2008,90230,3rd Trimester,5,CULVER CITY,CA,33.994927,118.399115,"(33.994927, -118.399115)"
2008,90230,Unknown,22,CULVER CITY,CA,33.994927,118.399115,"(33.994927, -118.399115)"
2008,90232,None,0,CULVER CITY,CA,34.016809,118.397332,"(34.016809, -118.397332)"
2008,90232,1st Trimester,140,CULVER CITY,CA,34.016809,118.397332,"(34.016809, -118.397332)"
2008,90232,2nd Trimester,8,CULVER CITY,CA,34.016809,118.397332,"(34.016809, -118.397332)"
2008,90232,3rd Trimester,1,CULVER CITY,CA,34.016809,118.397332,"(34.016809, -118.397332)"
2008,90232,Unknown,10,CULVER CITY,CA,34.016809,118.397332,"(34.016809, -118.397332)"
2008,90240,None,3,DOWNEY,CA,33.958135,118.117381,"(33.958135, -118.117381)"
2008,90240,1st Trimester,265,DOWNEY,CA,33.958135,118.117381,"(33.958135, -118.117381)"
2008,90240,2nd Trimester,36,DOWNEY,CA,33.958135,118.117381,"(33.958135, -118.117381)"
2008,90240,3rd Trimester,5,DOWNEY,CA,33.958135,118.117381,"(33.958135, -118.117381)"
2008,90240,Unknown,5,DOWNEY,CA,33.958135,118.117381,"(33.958135, -118.117381)"
2008,90241,None,0,DOWNEY,CA,33.941612,118.13062,"(33.941612, -118.13062)"
2008,90241,1st Trimester,569,DOWNEY,CA,33.941612,118.13062,"(33.941612, -118.13062)"
2008,90241,2nd Trimester,65,DOWNEY,CA,33.941612,118.13062,"(33.941612, -118.13062)"
2008,90241,3rd Trimester,4,DOWNEY,CA,33.941612,118.13062,"(33.941612, -118.13062)"
2008,90241,Unknown,8,DOWNEY,CA,33.941612,118.13062,"(33.941612, -118.13062)"
2008,90242,None,2,DOWNEY,CA,33.921789,118.139465,"(33.921789, -118.139465)"
2008,90242,1st Trimester,568,DOWNEY,CA,33.921789,118.139465,"(33.921789, -118.139465)"
2008,90242,2nd Trimester,55,DOWNEY,CA,33.921789,118.139465,"(33.921789, -118.139465)"
2008,90242,3rd Trimester,9,DOWNEY,CA,33.921789,118.139465,"(33.921789, -118.139465)"
2008,90242,Unknown,9,DOWNEY,CA,33.921789,118.139465,"(33.921789, -118.139465)"
2008,90245,None,0,EL SEGUNDO,CA,33.924275,118.411924,"(33.924275, -118.411924)"
2008,90245,1st Trimester,180,EL SEGUNDO,CA,33.924275,118.411924,"(33.924275, -118.411924)"
2008,90245,2nd Trimester,14,EL SEGUNDO,CA,33.924275,118.411924,"(33.924275, -118.411924)"
2008,90245,3rd Trimester,1,EL SEGUNDO,CA,33.924275,118.411924,"(33.924275, -118.411924)"
2008,90245,Unknown,5,EL SEGUNDO,CA,33.924275,118.411924,"(33.924275, -118.411924)"
2008,90247,None,3,GARDENA,CA,33.892463,118.296122,"(33.892463, -118.296122)"
2008,90247,1st Trimester,579,GARDENA,CA,33.892463,118.296122,"(33.892463, -118.296122)"
2008,90247,2nd Trimester,106,GARDENA,CA,33.892463,118.296122,"(33.892463, -118.296122)"
2008,90247,3rd Trimester,19,GARDENA,CA,33.892463,118.296122,"(33.892463, -118.296122)"
2008,90247,Unknown,12,GARDENA,CA,33.892463,118.296122,"(33.892463, -118.296122)"
2008,90248,None,0,GARDENA,CA,33.874506,118.289312,"(33.874506, -118.289312)"
2008,90248,1st Trimester,104,GARDENA,CA,33.874506,118.289312,"(33.874506, -118.289312)"
2008,90248,2nd Trimester,23,GARDENA,CA,33.874506,118.289312,"(33.874506, -118.289312)"
2008,90248,3rd Trimester,3,GARDENA,CA,33.874506,118.289312,"(33.874506, -118.289312)"
2008,90248,Unknown,2,GARDENA,CA,33.874506,118.289312,"(33.874506, -118.289312)"
2008,90249,None,0,GARDENA,CA,33.899762,118.319854,"(33.899762, -118.319854)"
2008,90249,1st Trimester,351,GARDENA,CA,33.899762,118.319854,"(33.899762, -118.319854)"
2008,90249,2nd Trimester,57,GARDENA,CA,33.899762,118.319854,"(33.899762, -118.319854)"
2008,90249,3rd Trimester,12,GARDENA,CA,33.899762,118.319854,"(33.899762, -118.319854)"
2008,90249,Unknown,11,GARDENA,CA,33.899762,118.319854,"(33.899762, -118.319854)"
2008,90250,None,3,HAWTHORNE,CA,33.913214,118.346978,"(33.913214, -118.346978)"
2008,90250,1st Trimester,1330,HAWTHORNE,CA,33.913214,118.346978,"(33.913214, -118.346978)"
2008,90250,2nd Trimester,237,HAWTHORNE,CA,33.913214,118.346978,"(33.913214, -118.346978)"
2008,90250,3rd Trimester,43,HAWTHORNE,CA,33.913214,118.346978,"(33.913214, -118.346978)"
2008,90250,Unknown,33,HAWTHORNE,CA,33.913214,118.346978,"(33.913214, -118.346978)"
2008,90254,None,0,HERMOSA BEACH,CA,33.864309,118.395511,"(33.864309, -118.395511)"
2008,90254,1st Trimester,203,HERMOSA BEACH,CA,33.864309,118.395511,"(33.864309, -118.395511)"
2008,90254,2nd Trimester,7,HERMOSA BEACH,CA,33.864309,118.395511,"(33.864309, -118.395511)"
2008,90254,3rd Trimester,1,HERMOSA BEACH,CA,33.864309,118.395511,"(33.864309, -118.395511)"
2008,90254,Unknown,4,HERMOSA BEACH,CA,33.864309,118.395511,"(33.864309, -118.395511)"
2008,90255,None,3,HUNTINGTON PARK,CA,33.976879,118.216053,"(33.976879, -118.216053)"
2008,90255,1st Trimester,1273,HUNTINGTON PARK,CA,33.976879,118.216053,"(33.976879, -118.216053)"
2008,90255,2nd Trimester,155,HUNTINGTON PARK,CA,33.976879,118.216053,"(33.976879, -118.216053)"
2008,90255,3rd Trimester,38,HUNTINGTON PARK,CA,33.976879,118.216053,"(33.976879, -118.216053)"
2008,90255,Unknown,19,HUNTINGTON PARK,CA,33.976879,118.216053,"(33.976879, -118.216053)"
2008,90260,None,1,LAWNDALE,CA,33.887908,118.351014,"(33.887908, -118.351014)"
2008,90260,1st Trimester,437,LAWNDALE,CA,33.887908,118.351014,"(33.887908, -118.351014)"
2008,90260,2nd Trimester,89,LAWNDALE,CA,33.887908,118.351014,"(33.887908, -118.351014)"
2008,90260,3rd Trimester,19,LAWNDALE,CA,33.887908,118.351014,"(33.887908, -118.351014)"
2008,90260,Unknown,17,LAWNDALE,CA,33.887908,118.351014,"(33.887908, -118.351014)"
2008,90262,None,4,LYNWOOD,CA,33.924076,118.201289,"(33.924076, -118.201289)"
2008,90262,1st Trimester,1404,LYNWOOD,CA,33.924076,118.201289,"(33.924076, -118.201289)"
2008,90262,2nd Trimester,123,LYNWOOD,CA,33.924076,118.201289,"(33.924076, -118.201289)"
2008,90262,3rd Trimester,26,LYNWOOD,CA,33.924076,118.201289,"(33.924076, -118.201289)"
2008,90262,Unknown,16,LYNWOOD,CA,33.924076,118.201289,"(33.924076, -118.201289)"
2008,90263,None,0,MALIBU,CA,34.0382,118.7082,"(34.0382, -118.7082)"
2008,90263,1st Trimester,5,MALIBU,CA,34.0382,118.7082,"(34.0382, -118.7082)"
2008,90263,2nd Trimester,0,MALIBU,CA,34.0382,118.7082,"(34.0382, -118.7082)"
2008,90263,3rd Trimester,0,MALIBU,CA,34.0382,118.7082,"(34.0382, -118.7082)"
2008,90263,Unknown,1,MALIBU,CA,34.0382,118.7082,"(34.0382, -118.7082)"
2008,90265,None,1,MALIBU,CA,34.040184,118.735149,"(34.040184, -118.735149)"
2008,90265,1st Trimester,98,MALIBU,CA,34.040184,118.735149,"(34.040184, -118.735149)"
2008,90265,2nd Trimester,2,MALIBU,CA,34.040184,118.735149,"(34.040184, -118.735149)"
2008,90265,3rd Trimester,1,MALIBU,CA,34.040184,118.735149,"(34.040184, -118.735149)"
2008,90265,Unknown,7,MALIBU,CA,34.040184,118.735149,"(34.040184, -118.735149)"
2008,90266,None,0,MANHATTAN BEACH,CA,33.889594,118.399562,"(33.889594, -118.399562)"
2008,90266,1st Trimester,355,MANHATTAN BEACH,CA,33.889594,118.399562,"(33.889594, -118.399562)"
2008,90266,2nd Trimester,11,MANHATTAN BEACH,CA,33.889594,118.399562,"(33.889594, -118.399562)"
2008,90266,3rd Trimester,1,MANHATTAN BEACH,CA,33.889594,118.399562,"(33.889594, -118.399562)"
2008,90266,Unknown,14,MANHATTAN BEACH,CA,33.889594,118.399562,"(33.889594, -118.399562)"
2008,90270,None,1,MAYWOOD,CA,33.988992,118.187685,"(33.988992, -118.187685)"
2008,90270,1st Trimester,480,MAYWOOD,CA,33.988992,118.187685,"(33.988992, -118.187685)"
2008,90270,2nd Trimester,61,MAYWOOD,CA,33.988992,118.187685,"(33.988992, -118.187685)"
2008,90270,3rd Trimester,6,MAYWOOD,CA,33.988992,118.187685,"(33.988992, -118.187685)"
2008,90270,Unknown,6,MAYWOOD,CA,33.988992,118.187685,"(33.988992, -118.187685)"
2008,90272,None,0,PACIFIC PALISADES,CA,34.054097,118.536874,"(34.054097, -118.536874)"
2008,90272,1st Trimester,194,PACIFIC PALISADES,CA,34.054097,118.536874,"(34.054097, -118.536874)"
2008,90272,2nd Trimester,1,PACIFIC PALISADES,CA,34.054097,118.536874,"(34.054097, -118.536874)"
2008,90272,3rd Trimester,0,PACIFIC PALISADES,CA,34.054097,118.536874,"(34.054097, -118.536874)"
2008,90272,Unknown,13,PACIFIC PALISADES,CA,34.054097,118.536874,"(34.054097, -118.536874)"
2008,90274,None,0,PALOS VERDES PENINSULA,CA,33.770094,118.374763,"(33.770094, -118.374763)"
2008,90274,1st Trimester,122,PALOS VERDES PENINSULA,CA,33.770094,118.374763,"(33.770094, -118.374763)"
2008,90274,2nd Trimester,8,PALOS VERDES PENINSULA,CA,33.770094,118.374763,"(33.770094, -118.374763)"
2008,90274,3rd Trimester,2,PALOS VERDES PENINSULA,CA,33.770094,118.374763,"(33.770094, -118.374763)"
2008,90274,Unknown,3,PALOS VERDES PENINSULA,CA,33.770094,118.374763,"(33.770094, -118.374763)"
2008,90275,None,1,RANCHO PALOS VERDES,CA,33.787778,118.357222,"(33.787778, -118.357222)"
2008,90275,1st Trimester,243,RANCHO PALOS VERDES,CA,33.787778,118.357222,"(33.787778, -118.357222)"
2008,90275,2nd Trimester,20,RANCHO PALOS VERDES,CA,33.787778,118.357222,"(33.787778, -118.357222)"
2008,90275,3rd Trimester,5,RANCHO PALOS VERDES,CA,33.787778,118.357222,"(33.787778, -118.357222)"
2008,90275,Unknown,7,RANCHO PALOS VERDES,CA,33.787778,118.357222,"(33.787778, -118.357222)"
2008,90277,None,0,REDONDO BEACH,CA,33.830656,118.383221,"(33.830656, -118.383221)"
2008,90277,1st Trimester,323,REDONDO BEACH,CA,33.830656,118.383221,"(33.830656, -118.383221)"
2008,90277,2nd Trimester,21,REDONDO BEACH,CA,33.830656,118.383221,"(33.830656, -118.383221)"
2008,90277,3rd Trimester,5,REDONDO BEACH,CA,33.830656,118.383221,"(33.830656, -118.383221)"
2008,90277,Unknown,9,REDONDO BEACH,CA,33.830656,118.383221,"(33.830656, -118.383221)"
2008,90278,None,2,REDONDO BEACH,CA,33.870654,118.371459,"(33.870654, -118.371459)"
2008,90278,1st Trimester,577,REDONDO BEACH,CA,33.870654,118.371459,"(33.870654, -118.371459)"
2008,90278,2nd Trimester,34,REDONDO BEACH,CA,33.870654,118.371459,"(33.870654, -118.371459)"
2008,90278,3rd Trimester,10,REDONDO BEACH,CA,33.870654,118.371459,"(33.870654, -118.371459)"
2008,90278,Unknown,10,REDONDO BEACH,CA,33.870654,118.371459,"(33.870654, -118.371459)"
2008,90280,None,2,SOUTH GATE,CA,33.94617,118.201349,"(33.94617, -118.201349)"
2008,90280,1st Trimester,1613,SOUTH GATE,CA,33.94617,118.201349,"(33.94617, -118.201349)"
2008,90280,2nd Trimester,165,SOUTH GATE,CA,33.94617,118.201349,"(33.94617, -118.201349)"
2008,90280,3rd Trimester,36,SOUTH GATE,CA,33.94617,118.201349,"(33.94617, -118.201349)"
2008,90280,Unknown,18,SOUTH GATE,CA,33.94617,118.201349,"(33.94617, -118.201349)"
2008,90290,None,0,TOPANGA,CA,34.10759,118.602268,"(34.10759, -118.602268)"
2008,90290,1st Trimester,40,TOPANGA,CA,34.10759,118.602268,"(34.10759, -118.602268)"
2008,90290,2nd Trimester,3,TOPANGA,CA,34.10759,118.602268,"(34.10759, -118.602268)"
2008,90290,3rd Trimester,0,TOPANGA,CA,34.10759,118.602268,"(34.10759, -118.602268)"
2008,90290,Unknown,4,TOPANGA,CA,34.10759,118.602268,"(34.10759, -118.602268)"
2008,90291,None,1,VENICE,CA,33.993772,118.463463,"(33.993772, -118.463463)"
2008,90291,1st Trimester,277,VENICE,CA,33.993772,118.463463,"(33.993772, -118.463463)"
2008,90291,2nd Trimester,24,VENICE,CA,33.993772,118.463463,"(33.993772, -118.463463)"
2008,90291,3rd Trimester,1,VENICE,CA,33.993772,118.463463,"(33.993772, -118.463463)"
2008,90291,Unknown,23,VENICE,CA,33.993772,118.463463,"(33.993772, -118.463463)"
2008,90292,None,1,MARINA DEL REY,CA,33.977876,118.452475,"(33.977876, -118.452475)"
2008,90292,1st Trimester,199,MARINA DEL REY,CA,33.977876,118.452475,"(33.977876, -118.452475)"
2008,90292,2nd Trimester,5,MARINA DEL REY,CA,33.977876,118.452475,"(33.977876, -118.452475)"
2008,90292,3rd Trimester,1,MARINA DEL REY,CA,33.977876,118.452475,"(33.977876, -118.452475)"
2008,90292,Unknown,10,MARINA DEL REY,CA,33.977876,118.452475,"(33.977876, -118.452475)"
2008,90293,None,0,PLAYA DEL REY,CA,33.957745,118.437314,"(33.957745, -118.437314)"
2008,90293,1st Trimester,98,PLAYA DEL REY,CA,33.957745,118.437314,"(33.957745, -118.437314)"
2008,90293,2nd Trimester,3,PLAYA DEL REY,CA,33.957745,118.437314,"(33.957745, -118.437314)"
2008,90293,3rd Trimester,1,PLAYA DEL REY,CA,33.957745,118.437314,"(33.957745, -118.437314)"
2008,90293,Unknown,5,PLAYA DEL REY,CA,33.957745,118.437314,"(33.957745, -118.437314)"
2008,90301,None,0,INGLEWOOD,CA,33.955048,118.355575,"(33.955048, -118.355575)"
2008,90301,1st Trimester,516,INGLEWOOD,CA,33.955048,118.355575,"(33.955048, -118.355575)"
2008,90301,2nd Trimester,83,INGLEWOOD,CA,33.955048,118.355575,"(33.955048, -118.355575)"
2008,90301,3rd Trimester,12,INGLEWOOD,CA,33.955048,118.355575,"(33.955048, -118.355575)"
2008,90301,Unknown,16,INGLEWOOD,CA,33.955048,118.355575,"(33.955048, -118.355575)"
2008,90302,None,0,INGLEWOOD,CA,33.974496,118.354805,"(33.974496, -118.354805)"
2008,90302,1st Trimester,389,INGLEWOOD,CA,33.974496,118.354805,"(33.974496, -118.354805)"
2008,90302,2nd Trimester,59,INGLEWOOD,CA,33.974496,118.354805,"(33.974496, -118.354805)"
2008,90302,3rd Trimester,10,INGLEWOOD,CA,33.974496,118.354805,"(33.974496, -118.354805)"
2008,90302,Unknown,22,INGLEWOOD,CA,33.974496,118.354805,"(33.974496, -118.354805)"
2008,90303,None,0,INGLEWOOD,CA,33.937691,118.332058,"(33.937691, -118.332058)"
2008,90303,1st Trimester,415,INGLEWOOD,CA,33.937691,118.332058,"(33.937691, -118.332058)"
2008,90303,2nd Trimester,64,INGLEWOOD,CA,33.937691,118.332058,"(33.937691, -118.332058)"
2008,90303,3rd Trimester,10,INGLEWOOD,CA,33.937691,118.332058,"(33.937691, -118.332058)"
2008,90303,Unknown,13,INGLEWOOD,CA,33.937691,118.332058,"(33.937691, -118.332058)"
2008,90304,None,2,INGLEWOOD,CA,33.938514,118.355562,"(33.938514, -118.355562)"
2008,90304,1st Trimester,521,INGLEWOOD,CA,33.938514,118.355562,"(33.938514, -118.355562)"
2008,90304,2nd Trimester,70,INGLEWOOD,CA,33.938514,118.355562,"(33.938514, -118.355562)"
